,feature,corr,rf,xgb,lgb,corr_rank,rf_rank,xgb_rank,lgb_rank
249,是否有车,0.028635474331857765,0.0014278826638082372,0.004593952,258,250.0,159.0,19.0,113.0
250,产品组合_8.0sum_y,0.02844263494397851,4.430624791953109e-05,0.0023109328,5,251.0,465.0,109.0,450.0
251,产品类型_2sum_x,0.028334496548225053,0.0007212339496693212,0.0025275927,83,252.0,226.0,84.0,231.0
252,商品类别_4sum_x,0.02825467317916505,0.00023409403826968097,0.0,11,253.0,349.0,479.0,409.0
253,陪同申请人_7.0sum_x,0.02815786430634455,0.0007740802006890733,0.0013133764,201,254.0,220.0,408.0,135.0
254,组合类型_0mean_x,0.02813767890435892,0.0006131136210287962,0.0008986268,127,255.0,241.0,467.0,187.0
255,产品组合_13.0mean_x,0.028133728973409825,0.00036513978386826327,0.0022798972,39,256.0,299.0,113.0,311.0
256,本期还款金额mean,0.02804928666388081,0.00638274368259834,0.0022710552,1079,257.0,41.0,116.0,30.0
257,社交圈违约信息2_1,0.027997910085273348,5.695591579007072e-05,0.003172738,73,258.0,448.0,49.0,248.0
258,组合类型_3sum_y,0.027770544529247505,0.00010051641630570041,0.0,7,259.0,420.0,479.0,432.0
259,信用额度max_x,0.027699046761772393,0.00330853567155436,0.001670244,525,260.0,87.0,284.0,72.0
260,组合类型_4sum_x,0.027473124075415363,0.00036103361048618534,0.0015946047,30,261.0,303.0,310.0,333.0
261,职业_3.0,0.027414797332166927,0.00035218685397641263,0.0040095956,163,262.0,305.0,28.0,155.0
262,合同状态_1sum_x,0.0272215235576364,0.00032031549846600843,0.0019474189,21,263.0,317.0,182.0,362.0
263,首付金额max_y,0.026983156195729253,0.0017630015968229092,0.001557952,14,264.0,147.0,325.0,397.0
264,职业_15.0,0.02682570211725903,0.00020115429483499227,0.0016289237,73,265.0,368.0,297.0,248.0
265,首付率mean_x,0.02647950909305802,0.0031134456859221293,0.0015827479,1147,266.0,93.0,313.0,29.0
266,商品类别_27mean_x,0.02641609644960892,0.00121546738801777,0.0018822702,149,267.0,171.0,206.0,163.0
267,贷款年金min_x,0.026186876523736406,0.003297783435142168,0.0017098145,1185,268.0,88.0,268.0,27.0
268,组合类型_0sum_x,0.026076576379014386,0.00018772257917937257,0.0025167274,8,269.0,374.0,87.0,427.0
269,产品组合_8.0mean_y,0.025872423996999717,0.00011175664821336149,0.0018862135,27,270.0,413.0,204.0,338.0
270,获客渠道_4mean_y,0.02586219525447592,0.00020547028585520162,0.0016986141,59,271.0,366.0,271.0,272.0
271,申请时点_7mean_y,0.025689927747295276,0.0001905208941491437,0.0015822883,63,272.0,372.0,314.0,261.0
272,申请周内日_7mean_y,0.02559041607120161,0.00020971319233540437,0.0014507191,109,273.0,364.0,364.0,205.0
273,信用额度比max_x,0.025564445574168995,0.005922131950035557,0.0020477127,1427,274.0,47.0,161.0,15.0
274,付款方式_3sum_x,0.025445318676032495,0.000523707410867262,0.0016733438,76,275.0,259.0,282.0,244.0
275,产品组合_11.0mean_x,0.02528381014791807,0.0009714880690992402,0.002131593,279,276.0,188.0,143.0,106.0
276,商品类别_19sum_y,0.02504289761504498,2.8659351467181054e-05,0.0,1,277.0,480.0,479.0,505.0
277,行业_1mean_x,0.025040896337079874,0.00035335144368047193,0.0017203019,66,278.0,304.0,264.0,259.0
278,社交圈违约信息1_1,0.024870979849956003,3.7395780403665895e-05,0.0019233377,34,279.0,470.0,192.0,327.0
279,商品类别_4mean_x,0.02475557527754989,0.00043339826602381467,0.0026394979,61,280.0,281.0,74.0,265.0
280,收益级别_3sum_y,0.024670264184202796,0.00011292168034672122,0.0034921875,38,281.0,412.0,36.0,315.0
281,职业_10.0,0.02465949317283721,0.00016669064817632093,0.0010591182,29,282.0,381.0,455.0,334.0
282,居住状态_4,0.024579679957669794,9.035364860810012e-06,0.0017349621,6,283.0,519.0,254.0,441.0
283,产品组合_1.0sum_y,0.024551685188206673,2.7255938273101306e-05,0.0,1,284.0,484.0,479.0,505.0
284,申请时点_3sum_x,0.024461019482707427,0.00022795948056364613,0.001944989,19,285.0,353.0,183.0,369.0
285,信用额度min_y,0.024393068004307124,0.001924683487102031,0.0017301106,144,286.0,136.0,257.0,165.0
286,本期贷款金额min,0.02435304977761107,0.006676642591190734,0.0020415403,1618,287.0,38.0,163.0,12.0
287,申请时点_8sum_x,0.02417103832575169,0.0004755673725382589,0.0014467568,121,288.0,267.0,367.0,195.0
288,申请周内日_4sum_y,0.0240851050570566,2.5855631678682264e-05,0.0016276658,5,289.0,486.0,298.0,450.0
289,有外部评分,0.0239443590510122,0.0009066438856117137,0.004585871,220,290.0,198.0,20.0,126.0
290,利率2min_x,0.023905360334974424,9.781638830540919e-05,0.0,0,291.0,421.0,479.0,525.0
291,产品组合_4.0sum_y,0.023760327383959397,1.3573134684106907e-05,0.0,4,292.0,508.0,479.0,464.0
292,本期贷款金额sumsumsum,0.02374837273633287,0.006136385588114174,0.0024379347,922,293.0,45.0,96.0,40.0
293,利率1min_x,0.023731705951106446,0.0004590723230827173,0.0,1,294.0,274.0,479.0,505.0
294,利率2mean_x,0.023731684320770476,0.000145631765307262,0.0018091525,0,295.0,390.0,228.0,525.0
295,陪同申请人_0.0sum_x,0.023684838623553098,9.654202805512666e-05,0.0024380512,23,296.0,423.0,95.0,356.0
296,利率2max_x,0.02368144734997673,0.00016274131804072247,0.0015643489,0,297.0,383.0,321.0,525.0
297,行业_4sum_y,0.02366529791369809,5.3210261689056736e-05,0.0013410446,12,298.0,454.0,404.0,404.0
298,利率1mean_x,0.023562488813453186,8.066661139384942e-05,0.0010687055,52,299.0,431.0,452.0,284.0
299,贷款用途_21sum_x,0.02351028063240881,7.790871833897476e-06,0.0021552977,0,300.0,523.0,133.0,525.0
300,产品组合_3.0sum_x,0.023461458605495613,0.0002633702480955432,0.0016486606,6,301.0,338.0,292.0,441.0
301,获客渠道_0sum_x,0.023458339628842816,9.596947315266583e-05,0.0018583278,5,302.0,424.0,210.0,450.0
302,申请时点_9sum_x,0.023360825602174194,0.0003762624224903,0.002519451,55,303.0,294.0,86.0,278.0
303,产品组合_14.0sum_y,0.023303032692161378,2.7837060533527163e-05,0.0018469326,1,304.0,483.0,215.0,505.0
304,客户类型_0sum_y,0.0231881553575926,2.2947287734831152e-05,0.0024453984,1,305.0,491.0,94.0,505.0
305,产品组合_8.0mean_x,0.02313085087561651,0.0005981765119596484,0.0012553674,222,306.0,246.0,421.0,125.0
306,利率1max_x,0.022818264612076762,5.880715925720283e-05,0.0,0,307.0,447.0,479.0,525.0
307,信用额度mean_x,0.022732588026135238,0.0027988407403924573,0.0017261363,570,308.0,107.0,261.0,67.0
308,产品组合_2.0mean_x,0.02264227312061146,0.0005718902261571706,0.0015023645,138,309.0,252.0,345.0,173.0
309,历史贷款授信距本次申请月数min_y,0.022610804468527465,0.0019873005016169984,0.0019261047,26,310.0,133.0,189.0,343.0
310,历史贷款授信距本次申请时间min_y,0.022580803233571055,0.001592520669956403,0.0017010623,223,311.0,152.0,270.0,124.0
311,产品组合_10.0sum_y,0.02203125890346387,2.0426913499440338e-05,0.0019244967,2,312.0,497.0,190.0,491.0
312,首付金额max_x,0.021953716599610467,0.006729672166213504,0.0032548138,613,313.0,37.0,45.0,63.0
313,商品价格min_y,0.02192997930011513,0.002174006236422878,0.0016087891,19,314.0,125.0,306.0,369.0
314,陪同申请人_1.0sum_y,0.02188111127009734,3.1964030310077345e-05,0.0010179615,3,315.0,475.0,459.0,479.0
315,申请额度min_y,0.021856747692098707,0.0024322350952644214,0.001655678,107,316.0,119.0,289.0,207.0
316,申请时点_9mean_x,0.021761277374361742,0.0007177191804586452,0.002097669,381,317.0,227.0,148.0,91.0
317,本期贷款金额mean,0.021684805734413476,0.003961493783472426,0.001658227,906,318.0,70.0,287.0,45.0
318,产品组合_8.0sum_x,0.021626078358575718,0.0003326534334386324,0.0010891423,27,319.0,310.0,449.0,338.0
319,申请时点_2sum_y,0.02141668943274592,0.0,0.0021289163,0,320.0,544.0,144.0,525.0
320,产品组合_10.0sum_x,0.02137074578096267,0.0003983652010997856,0.0010183133,110,321.0,291.0,458.0,203.0
321,陪同申请人_1.0mean_x,0.02132472789444637,0.0007246902859998336,0.0015433942,511,322.0,225.0,329.0,74.0
322,申请周内日_3mean_y,0.021219130756507734,7.162112302365315e-05,0.001547016,62,323.0,437.0,328.0,263.0
323,商品类别_5sum_y,0.021126274079218976,2.2647252714389415e-05,0.0,1,324.0,492.0,479.0,505.0
324,陪同申请人_6.0sum_y,0.021109680546481505,5.041039870333274e-06,0.0021853382,1,325.0,531.0,126.0,505.0
325,客户类型_1sum_y,0.0210610226713661,1.2277618547511e-05,0.00086148,0,326.0,509.0,469.0,525.0
326,贷款用途_16mean_y,0.020982897338008503,4.915542468452686e-05,0.0021889773,2,327.0,458.0,125.0,491.0
327,贷款用途_21mean_y,0.020968468475417515,8.113284877860088e-06,0.0017723198,11,328.0,521.0,241.0,409.0
328,付款方式_0mean_x,0.0209628086358706,0.0012264178042055735,0.0013362393,363,329.0,170.0,405.0,93.0
329,行业_3sum_x,0.020780666818368425,6.624597690495408e-05,0.0,19,330.0,442.0,479.0,369.0
330,行业_10mean_x,0.02077768329690579,0.0009346866254555477,0.001193303,216,331.0,192.0,435.0,128.0
331,行业_2sum_x,0.02031521785605244,0.0006147131708658974,0.0012449883,95,332.0,240.0,424.0,216.0
332,客户类型_2mean_x,0.020225914242209,0.0019071628489646933,0.0012564099,353,333.0,138.0,420.0,97.0
333,职业_17.0,0.020222919814481724,1.601163437525321e-05,0.0,0,334.0,504.0,479.0,525.0
334,申请额度min_x,0.01975416216251072,0.002991078598227494,0.0014648641,1021,335.0,103.0,358.0,33.0
335,商品价格min_x,0.01975416051146895,0.0030835443697999746,0.0016730175,80,336.0,96.0,283.0,238.0
336,申请时点_8mean_x,0.019426436710504407,0.0011267417232819611,0.0016486425,578,337.0,174.0,293.0,66.0
337,贷款用途_20sum_x,0.01936444899198579,6.636570695865209e-06,0.0,1,338.0,524.0,479.0,505.0
338,陪同申请人_0.0mean_x,0.01867945955303806,0.0002126528993396164,0.0018460125,82,339.0,362.0,216.0,233.0
339,产品组合_2.0sum_x,0.018546151919419374,0.0002655047340775435,0.0014111685,21,340.0,336.0,380.0,362.0
340,贷款用途_16mean_x,0.018504295895660078,5.3901798213860295e-05,0.0020348153,8,341.0,452.0,164.0,427.0
341,贷款申请前1个月内征信查询次数,0.018452062024764012,0.00013900668163148555,0.0007955487,130,342.0,395.0,470.0,183.0
342,贷款用途_16sum_x,0.01835894415980451,8.322775323797593e-06,0.00088737474,2,343.0,520.0,468.0,491.0
343,贷款用途_20mean_x,0.01816422115071569,1.6051530322010917e-05,0.0,5,344.0,503.0,479.0,450.0
344,职业_6.0,0.018030006449872592,6.81632758995943e-05,0.0022790206,85,345.0,440.0,114.0,226.0
345,拟实际应还贷款金额mean_x,0.017944945052516165,0.0032016997267363383,0.0020292879,1348,346.0,91.0,167.0,18.0
346,客户类型_0mean_y,0.017840898606056636,5.0425269104894624e-05,0.0016047471,19,347.0,456.0,307.0,369.0
347,组合类型_2sum_x,0.01783157079705724,0.0004154290465620657,0.0012529482,57,348.0,285.0,422.0,274.0
348,申请时点_8mean_y,0.017772575736398278,0.0001176760558543512,0.0009935298,56,349.0,407.0,461.0,277.0
349,申请时点_4sum_x,0.017756199201585554,0.00028495225951010437,0.0014064157,49,350.0,329.0,382.0,294.0
350,行业_3mean_x,0.017732857936497284,0.00023033403859409592,0.0028353664,101,351.0,350.0,63.0,209.0
351,贷款用途_21mean_x,0.017698967690865604,1.4896391979103113e-05,0.0,4,352.0,507.0,479.0,464.0
352,拟实际应还贷款金额min_y,0.01759920139069074,0.0027079307618296947,0.0016193143,208,353.0,110.0,299.0,133.0
353,获客渠道_7mean_x,0.0173771090279555,0.0007297969574499824,0.0016404141,372,354.0,223.0,295.0,92.0
354,申请时点_2mean_x,0.017281818942010932,3.203445982047443e-05,0.0017504225,11,355.0,474.0,249.0,409.0
355,获客渠道_6sum_y,0.017269787501891037,5.018811923515241e-06,0.0,1,356.0,532.0,479.0,505.0
356,获客渠道_6sum_x,0.017167282386797173,0.00021160075986594154,0.00225712,46,357.0,363.0,118.0,301.0
357,收益级别_4mean_x,0.01703634466700466,0.0012324192675651777,0.0014786818,622,358.0,167.0,351.0,58.0
358,收入类型_1,0.016803180899731734,0.0004606627727854685,0.0013706514,119,359.0,273.0,397.0,196.0
359,申请周内日_4sum_x,0.01677168835654724,0.00044173996293895044,0.0012181927,85,360.0,279.0,428.0,226.0
360,商品类别_6sum_x,0.016738086690625497,5.524075829165905e-05,0.0011958063,6,361.0,451.0,434.0,441.0
361,商品类别_7mean_x,0.01654281718354423,0.0006284786499759976,0.0015681745,299,362.0,235.0,319.0,103.0
362,贷款用途_17sum_y,0.0164625529498598,0.0,0.0,0,363.0,544.0,479.0,525.0
363,孩子个数,0.01637185113939106,0.00011732317889510023,0.0009043344,57,364.0,408.0,466.0,274.0
364,申请时点_2mean_y,0.016300930562179877,3.071130814353861e-06,0.0019233722,0,365.0,541.0,191.0,525.0
365,申请时点_9sum_y,0.016268537366625306,9.56124640887325e-06,0.0,4,366.0,517.0,479.0,464.0
366,获客渠道_7sum_y,0.01600238227236815,2.937358162247745e-05,0.0019512981,3,367.0,477.0,181.0,479.0
367,贷款用途_23sum_x,0.015956846716990807,0.0007760533966499403,0.001230721,129,368.0,219.0,426.0,184.0
368,贷款年金,0.01583998265060191,0.006302160498091436,0.0028922115,2916,369.0,43.0,59.0,2.0
369,贷款用途_0sum_y,0.015766152268472527,0.0,0.0,0,370.0,544.0,479.0,525.0
370,获客渠道_3sum_x,0.015737158691450558,0.00021377140937255592,0.002966495,43,371.0,361.0,56.0,307.0
371,教育程度_3,0.015697488973769998,5.31585658158308e-05,0.0026834796,18,372.0,455.0,71.0,379.0
372,产品组合_4.0mean_y,0.015344481415208541,0.00016084285623285547,0.0019757247,39,373.0,385.0,177.0,311.0
373,商品类别_2sum_x,0.015310624951290147,0.00014399035692849453,0.0011089641,38,374.0,391.0,446.0,315.0
374,组合类型_3mean_y,0.015251210760091215,0.0003243351003191202,0.0011499975,23,375.0,315.0,441.0,356.0
375,申请人是否额外提供了文件8,0.015102744540279045,2.6767781617140568e-05,0.003255713,50,376.0,485.0,44.0,288.0
376,拟实际应还贷款金额sum_x,0.014995704248064592,0.005025957113885686,0.002004156,1032,377.0,58.0,173.0,32.0
377,社交圈违约信息2mean,0.014866357287267177,0.0005451173875146212,0.0015617496,15,378.0,254.0,323.0,393.0
378,社交圈违约信息2sum,0.014866357287267177,0.000442262959858476,0.001399406,132,378.0,278.0,386.0,180.0
379,行业_4mean_x,0.014853360886633114,0.0012297840297314433,0.0013538554,427,380.0,169.0,401.0,84.0
380,产品组合_14.0sum_x,0.014788679030803324,0.0004546899959654789,0.0011987394,38,381.0,275.0,432.0,315.0
381,贷款类型_Amean_y,0.014744000902646649,0.0003824549198060172,0.002830643,27,382.0,293.0,64.0,338.0
382,首付金额mean_x,0.014732683381771926,0.005315969318214384,0.0016887626,918,383.0,53.0,274.0,42.0
383,陪同申请人_6.0mean_y,0.014715699721100236,9.323075416382922e-06,0.0021389853,20,384.0,518.0,140.0,366.0
384,陪同申请人_7.0mean_x,0.014655681511615979,0.0011613662502119948,0.0017749033,740,385.0,172.0,240.0,52.0
385,收益级别_3mean_y,0.014357132890751004,0.00046718459596628483,0.0017799969,85,386.0,271.0,238.0,226.0
386,历史贷款授信距本次申请月数mean_y,0.014299350066649374,0.002434754863735379,0.0017853086,124,387.0,118.0,234.0,190.0
387,历史贷款授信距本次申请时间mean_y,0.01427093323299011,0.002554337049364854,0.0017347581,192,388.0,116.0,255.0,137.0
388,社交圈违约信息2_2,0.014234097396654608,0.0004996483729700369,0.0016027433,181,389.0,265.0,308.0,140.0
389,社交圈违约信息1_2,0.014229096767415128,0.00046412752064112873,0.0015062975,168,390.0,272.0,343.0,148.0
390,社交圈违约信息1mean,0.01415663976723972,0.0004758182149886509,0.0019418556,9,391.0,266.0,185.0,420.0
391,社交圈违约信息1sum,0.01415663976723972,0.0005226428710094965,0.0013930693,117,391.0,260.0,388.0,199.0
392,贷款用途_7sum_y,0.014090856660665736,0.0,0.0,0,393.0,544.0,479.0,525.0
393,申请时点_2sum_x,0.014038471469902645,3.6747120541549086e-05,0.0,3,394.0,472.0,479.0,479.0
394,商品类别_19mean_y,0.013994019489939545,9.05278839780892e-05,0.0,10,395.0,425.0,479.0,415.0
395,贷款用途_7mean_y,0.013554010567623027,0.0,0.0,0,396.0,544.0,479.0,525.0
396,职业_2.0,0.01355027942611942,6.020857895299003e-06,0.001869743,2,397.0,525.0,208.0,491.0
397,贷款用途_6sum_y,0.013527699152497906,0.0,0.0,0,398.0,544.0,479.0,525.0
398,贷款用途_14sum_x,0.01341490225752137,0.0,0.0,0,399.0,544.0,479.0,525.0
399,贷款用途_17sum_x,0.013061639000271496,0.0,0.0,4,400.0,544.0,479.0,464.0
400,客户类型_1mean_y,0.012549200550912402,4.315396450405431e-05,0.0012679105,7,401.0,468.0,419.0,432.0
401,信用额度min_x,0.012502879679282857,0.0029172882418926774,0.0015732022,778,402.0,105.0,316.0,50.0
402,贷款用途_0mean_y,0.012445607892701419,0.0,0.0,0,403.0,544.0,479.0,525.0
403,行业_4mean_y,0.012348381196866872,0.00023008969227838552,0.0013867867,28,404.0,351.0,391.0,335.0
404,贷款用途_11mean_y,0.012316078688580607,0.0,0.0,0,405.0,544.0,479.0,525.0
405,产品组合_14.0mean_y,0.012294975685184365,7.582171347445243e-05,0.0012472487,14,406.0,434.0,423.0,397.0
406,贷款用途_9sum_y,0.012186138389333306,0.0,0.0,0,407.0,544.0,479.0,525.0
407,获客渠道_4sum_x,0.012168223977864403,0.0004289640069536645,0.001371035,122,408.0,283.0,396.0,193.0
408,商品类别_27sum_x,0.012109790229542,0.0006277900724705081,0.001914867,40,409.0,236.0,195.0,310.0
409,贷款用途_18sum_y,0.01201860166358379,0.0,0.0,0,410.0,544.0,479.0,525.0
410,组合类型_3mean_x,0.011995642456707098,0.0013422938324569257,0.0014575862,199,411.0,164.0,362.0,136.0
411,家庭成员数,0.011980525553247617,0.000596759589459651,0.001480642,277,412.0,247.0,350.0,107.0
412,客户类型_2sum_x,0.011926677015292908,0.0010183526109090615,0.0016757044,92,413.0,185.0,280.0,219.0
413,获客渠道_4mean_x,0.01183775107216536,0.0010484403387364173,0.0015340003,477,414.0,184.0,334.0,78.0
414,商品类别_5mean_y,0.011811970279288918,2.0176887771879537e-05,0.002051885,12,415.0,498.0,160.0,404.0
415,商品类别_6mean_x,0.011763364521208056,0.00014163111713994962,0.0014578925,49,416.0,394.0,361.0,294.0
416,商品类别_7sum_y,0.011671875527867465,1.1736477109931586e-05,0.0,3,417.0,511.0,479.0,479.0
417,商品类别_17mean_x,0.0116498128722289,4.566072768275978e-06,0.0,0,418.0,535.0,479.0,525.0
418,申请时点_7sum_x,0.01161143834365028,0.00036350721849838887,0.0017647537,136,419.0,301.0,246.0,176.0
419,陪同申请人_1.0,0.011564441487972024,0.00011938784104741749,0.0017264669,61,420.0,405.0,260.0,265.0
420,商品类别_17sum_x,0.011553954421372602,9.966150343264586e-06,0.0,0,421.0,516.0,479.0,525.0
421,产品组合_1.0mean_y,0.011436210880012088,8.994612932769483e-05,0.0019056585,25,422.0,426.0,198.0,348.0
422,申请时点_1sum_y,0.011395003417923509,0.0,0.0,0,423.0,544.0,479.0,525.0
423,产品组合_4.0sum_x,0.011343418154927681,4.8373654258641105e-05,0.0,14,424.0,459.0,479.0,397.0
424,行业_6sum_x,0.011331800835669687,3.727116485224174e-05,0.0,4,425.0,471.0,479.0,464.0
425,获客渠道_2sum_x,0.011249814925861577,4.986544468716305e-06,0.0,4,426.0,534.0,479.0,464.0
426,申请周内日_4mean_y,0.011237808497976853,5.6725869917640604e-05,0.0019410109,37,427.0,449.0,186.0,320.0
427,贷款用途_14sum_y,0.011168905692339493,0.0,0.0,0,428.0,544.0,479.0,525.0
428,职业_11.0,0.01111147589722528,2.058004347530556e-05,0.0,18,429.0,494.0,479.0,379.0
429,获客渠道_2mean_x,0.011060781377648501,1.0657742210960963e-05,0.0030528477,51,430.0,514.0,52.0,287.0
430,贷款用途_14mean_x,0.011057344887051197,0.0,0.0,0,431.0,544.0,479.0,525.0
431,产品类型_0mean_x,0.011020183622904295,0.0010533161597891117,0.0013310808,272,432.0,181.0,406.0,110.0
432,行业_10sum_x,0.010947714552105291,0.0004680338911697707,0.0010690562,37,433.0,270.0,451.0,320.0
433,商品类别_21sum_x,0.010921344338602748,0.0,0.0,0,434.0,544.0,479.0,525.0
434,申请时点_10mean_x,0.010847101249164059,0.00010502355178473078,0.0,48,435.0,415.0,479.0,299.0
435,陪同申请人_7.0,0.01081816818339838,0.0001387141941243656,0.0018639822,108,436.0,396.0,209.0,206.0
436,拟实际应还贷款金额max_x,0.010772788076933002,0.00358672645455109,0.0020309573,1234,437.0,76.0,166.0,25.0
437,申请时点_1mean_y,0.01067766549980117,0.0,0.0,0,438.0,544.0,479.0,525.0
438,贷款用途_6mean_y,0.01063059117198747,0.0,0.0,0,439.0,544.0,479.0,525.0
439,产品组合_4.0mean_x,0.010626642623141974,4.974873742482653e-05,0.0024565114,96,440.0,457.0,91.0,213.0
440,贷款类型_Amean_x,0.010588735602530066,0.0010933519047103973,0.0014352148,141,441.0,175.0,371.0,171.0
441,申请周内日_4mean_x,0.010551695368824505,0.0006174426302476417,0.0018444926,489,442.0,239.0,218.0,76.0
442,产品组合_10.0mean_y,0.010534253813204773,7.959449048402583e-05,0.0013923696,18,443.0,433.0,389.0,379.0
443,申请周内日_1mean_x,0.010314252157190744,0.0006575232733714585,0.0012722592,433,444.0,231.0,418.0,82.0
444,贷款申请前1个季度内征信查询次数,0.010268778143558909,0.0002925692394235096,0.0029679236,257,445.0,323.0,55.0,114.0
445,陪同申请人_4.0mean_x,0.010249452938123805,3.6534089714563734e-06,0.002077827,6,446.0,538.0,153.0,441.0
446,贷款用途_7sum_x,0.0102396993106343,0.0,0.0,0,447.0,544.0,479.0,525.0
447,商品类别_16sum_y,0.010228769200053603,0.0,0.0,0,448.0,544.0,479.0,525.0
448,商品类别_19sum_x,0.010210852336464704,0.00043316681846838136,0.0012933316,45,449.0,282.0,414.0,303.0
449,职业_1.0,0.010131245996827815,0.0,0.0020757292,8,450.0,544.0,154.0,427.0
450,贷款用途_17mean_y,0.009985046154050312,0.0,0.0,0,451.0,544.0,479.0,525.0
451,申请时点_10sum_x,0.009946252485276677,3.2175353186521204e-05,0.001616037,10,452.0,473.0,302.0,415.0
452,获客渠道_3mean_x,0.009902339490782593,0.0002524553974478897,0.0020199777,177,453.0,341.0,169.0,144.0
453,申请人是否额外提供了文件7,0.009886676286939736,6.91509521541414e-05,0.0021319238,123,454.0,438.0,142.0,191.0
454,商品类别_2sum_y,0.00987669807078019,2.599637177410314e-06,0.0,0,455.0,542.0,479.0,525.0
455,行业_6mean_x,0.00986413591732064,7.514159153350613e-05,0.0013111271,54,456.0,435.0,409.0,281.0
456,申请时点_5mean_x,0.009760279097476758,0.0009017268196417543,0.0013228802,558,457.0,200.0,407.0,69.0
457,职业_18.0,0.009749727773370987,0.0,0.0,0,458.0,544.0,479.0,525.0
458,合同状态_0mean_x,0.009550179826306668,0.0010515222411735753,0.0016154618,151,459.0,183.0,303.0,162.0
459,行业_0sum_y,0.009529811453136158,0.0,0.0,0,460.0,544.0,479.0,525.0
460,商品类别_13sum_x,0.009522411635113453,0.0,0.0,0,461.0,544.0,479.0,525.0
461,商品类别_24sum_x,0.009352713459161029,0.0,0.0,0,462.0,544.0,479.0,525.0
462,获客渠道_2mean_y,0.00923076900328083,6.0228922201732344e-05,0.0023935516,32,463.0,446.0,99.0,330.0
463,申请周内日_0mean_x,0.009222208325334946,0.0005965455360244405,0.0013533942,421,464.0,248.0,402.0,86.0
464,产品组合_16.0sum_y,0.00921574723139953,0.0,0.0,0,465.0,544.0,479.0,525.0
465,贷款用途_14mean_y,0.009146815908260608,0.0,0.0,0,466.0,544.0,479.0,525.0
466,申请时点_6sum_x,0.009136521841940365,0.0004132807194756473,0.0011605234,137,467.0,286.0,438.0,174.0
467,商品类别_24mean_x,0.009125284384657482,0.0,0.0,0,468.0,544.0,479.0,525.0
468,产品组合_1.0sum_x,0.009091405621021485,0.00014296614247866113,0.0011525903,8,469.0,392.0,440.0,427.0
469,商品类别_5sum_x,0.009014220199917348,0.0002148148478027623,0.00039102184,35,470.0,360.0,478.0,325.0
470,贷款用途_23mean_x,0.008947930433944956,0.0009694366266537984,0.0018479491,67,471.0,190.0,213.0,257.0
471,产品组合_7.0sum_y,0.00881210743068158,0.00017351714931268156,0.002584076,7,472.0,379.0,80.0,432.0
472,申请周内日_3sum_x,0.008801213701325908,0.00032035773471053526,0.001400343,87,473.0,316.0,385.0,224.0
473,产品组合_1.0mean_x,0.00875264818522499,0.0003429301199819131,0.0018217671,135,474.0,307.0,225.0,178.0
474,贷款用途_10sum_y,0.008726524212110284,0.0,0.0,0,475.0,544.0,479.0,525.0
475,产品组合_15.0sum_y,0.008709021499519904,0.0,0.0,0,476.0,544.0,479.0,525.0
476,拟实际应还贷款金额min_x,0.008676346919335233,0.0017946450257767374,0.0013899755,716,477.0,142.0,390.0,53.0
477,获客渠道_7mean_y,0.008655974420353455,3.8666219339150885e-05,0.002119734,21,478.0,469.0,145.0,362.0
478,申请周内日_7mean_x,0.008547905171741317,0.0005889694862543161,0.001474982,435,479.0,250.0,353.0,80.0
479,贷款用途_11mean_x,0.008539056454509343,0.0,0.0,0,480.0,544.0,479.0,525.0
480,贷款用途_10mean_y,0.008401332595903538,0.0,0.0,0,481.0,544.0,479.0,525.0
481,贷款申请前1年内征信查询次数,0.008254583529062994,0.0006785988737703173,0.0013846883,400,482.0,230.0,392.0,88.0
482,贷款用途_11sum_y,0.008206950813378949,0.0,0.0,0,483.0,544.0,479.0,525.0
483,组合类型_2mean_x,0.008190976273453034,0.0008596996083097455,0.00091151474,230,484.0,209.0,464.0,121.0
484,获客渠道_5mean_x,0.008172560050471664,0.0008786437960047223,0.0012952659,345,485.0,205.0,413.0,98.0
485,贷款用途_7mean_x,0.008116526427446995,0.0,0.0,0,486.0,544.0,479.0,525.0
486,获客渠道_6mean_y,0.008052910858156508,2.4018181740942326e-05,0.0016423357,9,487.0,490.0,294.0,420.0
487,行业_0mean_y,0.008000695325075179,0.0,0.0,0,488.0,544.0,479.0,525.0
488,分期付款应支付时间max,0.007826500151552236,0.00270663497952577,0.001722567,1174,489.0,111.0,262.0,28.0
489,申请人是否额外提供了文件3,0.0077282392506033,0.0,0.0,0,490.0,544.0,479.0,525.0
490,商品类别_22sum_x,0.007717685722463752,4.424368009259166e-05,0.0,9,491.0,466.0,479.0,420.0
491,申请时点_10sum_y,0.007625284704724331,0.0,0.0,0,492.0,544.0,479.0,525.0
492,陪同申请人_1.0mean_y,0.007562941323439953,0.00012366543353149146,0.0016564638,28,493.0,403.0,288.0,335.0
493,贷款用途_9mean_y,0.007526769534780485,0.0,0.0,0,494.0,544.0,479.0,525.0
494,陪同申请人_5.0,0.007428739066407337,0.0,0.0,12,495.0,544.0,479.0,404.0
495,商品类别_16mean_y,0.007226655612720047,0.0,0.0,0,496.0,544.0,479.0,525.0
496,有车时间月数,0.007183580207374933,5.995452204963894e-06,0.0018356398,1,497.0,526.0,220.0,505.0
497,行业_0sum_x,0.007179984039690938,5.912581177857374e-06,0.0,0,498.0,527.0,479.0,525.0
498,贷款用途_12mean_y,0.00714633342359709,0.0,0.0,0,499.0,544.0,479.0,525.0
